basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
allages,all_cohorts,reg,mdcr,Total,vol_per_bene,275,497.295782041423,378.065527489051,0,0
allages,all_cohorts,reg,mdcr,Total,vol_per_capita,276,-6.5036560804907,91.4214987389945,0,0
allages,all_cohorts,reg,oop,AM,spend_per_capita,277,-15.4260380517124,24.4800793631419,0,0
allages,all_cohorts,reg,oop,AM,spend_per_vol,278,2.72507144495284,1.99175374419174,0,0
allages,all_cohorts,reg,oop,AM,vol_per_capita,279,-242.762399219439,244.252738060808,0,0
allages,all_cohorts,reg,oop,ED,spend_per_capita,280,-0.855829223956835,1.23497613699392,0,0
allages,all_cohorts,reg,oop,ED,spend_per_vol,281,-7.05271317766233,2.49351370189447,0,0
allages,all_cohorts,reg,oop,ED,vol_per_capita,282,2.61883468994885,13.6230810676908,0,0
allages,all_cohorts,reg,oop,IP,spend_per_capita,283,-4.81388365193555,6.46899782679995,0,0
allages,all_cohorts,reg,oop,IP,spend_per_vol,284,57.5239479205058,36.2960859087154,0,0
allages,all_cohorts,reg,oop,IP,vol_per_capita,285,-9.25344369976284,5.97382603942586,0,0
allages,all_cohorts,reg,oop,NF,spend_per_capita,286,3.98865707693351,7.65102540480311,0,0
allages,all_cohorts,reg,oop,NF,spend_per_vol,287,-61.4329886095734,24.0383609491577,0,0
allages,all_cohorts,reg,oop,NF,vol_per_capita,288,11.3521752878864,7.15548479673298,0,0
allages,all_cohorts,reg,oop,RX,spend_per_capita,289,-13.3017579831518,20.0676026908327,0,0
allages,all_cohorts,reg,oop,RX,spend_per_vol,290,-0.35437681930251,0.157592638855761,0,0
allages,all_cohorts,reg,oop,RX,vol_per_capita,291,-665.92790042744,1413.78718408064,0,0
allages,all_cohorts,reg,oop,Total,spend_per_capita,292,-30.4088518338232,42.4366484596699,0,0
allages,all_cohorts,reg,oop,Total,spend_per_vol,293,0.995543499565663,2.18211723210907,0,0
allages,all_cohorts,reg,oop,Total,vol_per_capita,294,-903.972733368807,1674.02598296366,0,0
allages,all_cohorts,reg,priv,AM,spend_per_bene,295,108.695316775298,54.9738544599891,0,0
allages,all_cohorts,reg,priv,AM,spend_per_capita,296,21.4866351608828,30.0323207886778,0,0
allages,all_cohorts,reg,priv,AM,spend_per_vol,297,-0.0807610757912475,3.51490443542298,0,0
allages,all_cohorts,reg,priv,AM,vol_per_bene,298,334.889640954233,190.282524143813,0,0
allages,all_cohorts,reg,priv,AM,vol_per_capita,299,64.3129899868679,123.760325094097,0,0
allages,all_cohorts,reg,priv,ED,spend_per_bene,300,3.07536819960644,2.21609914926151,0,0
allages,all_cohorts,reg,priv,ED,spend_per_capita,301,-0.535922506243566,1.2091646501165,0,0
allages,all_cohorts,reg,priv,ED,spend_per_vol,302,-11.3358538824,24.845454158877,0,0
allages,all_cohorts,reg,priv,ED,vol_per_bene,303,3.70100062179956,2.80407196015547,0,0
allages,all_cohorts,reg,priv,ED,vol_per_capita,304,0.253716196194711,1.8767664464436,0,0
allages,all_cohorts,reg,priv,IP,spend_per_bene,305,36.0410690496196,28.5989569155871,0,0
allages,all_cohorts,reg,priv,IP,spend_per_capita,306,4.22571494790806,17.298985816016,0,0
allages,all_cohorts,reg,priv,IP,spend_per_vol,307,-57.7568457867425,176.102252689855,0,0
allages,all_cohorts,reg,priv,IP,vol_per_bene,308,1.69157034128799,1.53870434263528,0,0
allages,all_cohorts,reg,priv,IP,vol_per_capita,309,0.182434972532821,0.904393739172943,0,0
allages,all_cohorts,reg,priv,NF,spend_per_bene,310,9.5427676590278,7.76791555645496,0,0
allages,all_cohorts,reg,priv,NF,spend_per_capita,311,3.85077654009666,4.80651287849648,0,0
allages,all_cohorts,reg,priv,NF,spend_per_vol,312,-56.4734218226215,70.6408148781779,0,0
allages,all_cohorts,reg,priv,NF,vol_per_bene,313,2.23253627198688,1.82724017054045,0,0
allages,all_cohorts,reg,priv,NF,vol_per_capita,314,0.832371425735074,1.14748737833706,0,0
allages,all_cohorts,reg,priv,RX,spend_per_bene,315,23.7677275812391,26.0414455931817,0,0
allages,all_cohorts,reg,priv,RX,spend_per_capita,316,0.904875747472351,18.4184667340336,0,0
allages,all_cohorts,reg,priv,RX,spend_per_vol,317,1.14937045844706,1.35637980017617,0,0
allages,all_cohorts,reg,priv,RX,vol_per_bene,318,136.956416213317,217.146573846184,0,0
allages,all_cohorts,reg,priv,RX,vol_per_capita,319,-48.7201251581253,143.773849202782,0,0
allages,all_cohorts,reg,priv,Total,spend_per_bene,320,180.43692757164,96.8457947641897,0,0
allages,all_cohorts,reg,priv,Total,spend_per_capita,321,29.9320798901165,51.8893260638939,0,0
allages,all_cohorts,reg,priv,Total,spend_per_vol,322,4.19229533905792,5.3082235844001,0,0
allages,all_cohorts,reg,priv,Total,vol_per_bene,323,476.416784392341,308.527489573155,0,0
allages,all_cohorts,reg,priv,Total,vol_per_capita,324,16.8613874232053,192.090321091211,0,0
allages,c2014,dr,mdcd,AM,spend_per_bene,325,167.948656842946,85.2085953126411,0.8952,0
allages,c2014,dr,mdcd,AM,spend_per_capita,326,129.755028341979,18.0130315561332,0.54171,0
allages,c2014,dr,mdcd,AM,spend_per_vol,327,11.0720004069585,3.24046907707415,0.50933,0
allages,c2014,dr,mdcd,AM,vol_per_bene,328,332.248754299188,571.040619860788,0.84786,0
allages,c2014,dr,mdcd,AM,vol_per_capita,329,477.007278834569,99.1991214512363,0.51475,0
allages,c2014,dr,mdcd,ED,spend_per_bene,330,5.34470904305728,3.21205814152722,0.6188,0
allages,c2014,dr,mdcd,ED,spend_per_capita,331,3.65973918614711,0.616840451921381,0.54061,0
allages,c2014,dr,mdcd,ED,spend_per_vol,332,4.64487023582848,2.53565078865329,0.2244,0
allages,c2014,dr,mdcd,ED,vol_per_bene,333,33.2149800312188,72.2376271992925,0.73709,0
allages,c2014,dr,mdcd,ED,vol_per_capita,334,35.0108491804668,8.25916750798621,0.96196,0
allages,c2014,dr,mdcd,IP,spend_per_bene,335,71.0095210233295,52.0702526661009,0.7177,0
allages,c2014,dr,mdcd,IP,spend_per_capita,336,83.6670383322171,13.4187540791799,0.92667,0
allages,c2014,dr,mdcd,IP,spend_per_vol,337,417.976202226198,275.242636002681,0.91088,0
allages,c2014,dr,mdcd,IP,vol_per_bene,338,-9.22128403618498,14.3152307994113,0.68468,0
allages,c2014,dr,mdcd,IP,vol_per_capita,339,9.14728684653802,2.19986756180558,0.80036,0
allages,c2014,dr,mdcd,NF,spend_per_bene,340,-202.454547738019,60.5104645199491,0.41679,0
allages,c2014,dr,mdcd,NF,spend_per_capita,341,1.30408765057855,6.9222408046209,0.17825,0
allages,c2014,dr,mdcd,NF,spend_per_vol,342,63.3397137903997,135.295728415954,0.43884,0
allages,c2014,dr,mdcd,NF,vol_per_bene,343,-13.762139338296,5.07837255807292,0.36353,0
allages,c2014,dr,mdcd,NF,vol_per_capita,344,0.163417402621595,0.56423406378916,0.19477,0
allages,c2014,dr,mdcd,RX,spend_per_bene,345,-22.8609341341154,57.2821561655172,0.61002,0
allages,c2014,dr,mdcd,RX,spend_per_capita,346,21.9954370534344,8.39558263703495,0.4728,0
allages,c2014,dr,mdcd,RX,spend_per_vol,347,3.30792256993597,2.01627934143086,0.5312,0
allages,c2014,dr,mdcd,RX,vol_per_bene,348,-781.929225698123,885.105713741772,0.32271,0
allages,c2014,dr,mdcd,RX,vol_per_capita,349,196.633587791246,128.95918160673,0.2115,0
allages,c2014,dr,mdcd,Total,spend_per_bene,350,18.2528103736866,162.964015188464,0.80898,0
allages,c2014,dr,mdcd,Total,spend_per_capita,351,240.381330564356,36.25179730488,0.90961,0
allages,c2014,dr,mdcd,Total,spend_per_vol,352,0.518302953714116,11.5736492702879,0.24222,0
allages,c2014,dr,mdcd,Total,vol_per_bene,353,-457.633936730208,1045.12821081341,0.2275,0
allages,c2014,dr,mdcd,Total,vol_per_capita,354,717.962420055442,182.528641997973,0.08601,0
allages,c2014,dr,mdcr,AM,spend_per_bene,355,-42.5488190832355,21.9213338577833,0.46185,0
allages,c2014,dr,mdcr,AM,spend_per_capita,356,-5.37510535821567,7.26086020137872,0.55677,0
allages,c2014,dr,mdcr,AM,spend_per_vol,357,0.211731999308825,0.944292139664498,0.31689,0
allages,c2014,dr,mdcr,AM,vol_per_bene,358,-225.187401216949,117.597218553102,0.70607,0
allages,c2014,dr,mdcr,AM,vol_per_capita,359,-38.1672404011628,30.5329759022637,0.54974,0
allages,c2014,dr,mdcr,ED,spend_per_bene,360,-4.40528379956821,7.28795041430735,0.61455,0
allages,c2014,dr,mdcr,ED,spend_per_capita,361,-0.713842039819941,1.8820154939259,0.99766,0
allages,c2014,dr,mdcr,ED,spend_per_vol,362,1.05582671883508,2.14720888158934,0.10316,0
allages,c2014,dr,mdcr,ED,vol_per_bene,363,-10.4999620653191,8.8161925437775,0.06665,0
allages,c2014,dr,mdcr,ED,vol_per_capita,364,-2.04238191534312,2.13697362798702,0.51679,0
allages,c2014,dr,mdcr,IP,spend_per_bene,365,-87.8119621637462,42.973139147267,0.05716,0
allages,c2014,dr,mdcr,IP,spend_per_capita,366,-14.7152805303242,9.67104751496006,0.17806,0
allages,c2014,dr,mdcr,IP,spend_per_vol,367,-16.6435641039993,33.879177218315,0.66559,0
allages,c2014,dr,mdcr,IP,vol_per_bene,368,-3.94969106664151,2.65845546093927,0.14541,0
allages,c2014,dr,mdcr,IP,vol_per_capita,369,-1.00457216478665,0.554564451378644,0.11939,0
allages,c2014,dr,mdcr,NF,spend_per_bene,370,-43.2262413093437,36.9559334312931,0.13384,0
allages,c2014,dr,mdcr,NF,spend_per_capita,371,-6.47744337071229,5.64508437506281,0.16085,0
allages,c2014,dr,mdcr,NF,spend_per_vol,372,-40.930927023157,88.1499577599722,0.18446,0
allages,c2014,dr,mdcr,NF,vol_per_bene,373,-3.46728640343508,3.00317383759483,0.30253,0
allages,c2014,dr,mdcr,NF,vol_per_capita,374,-0.569105720682772,0.455317719923676,0.39045,0
allages,c2014,dr,mdcr,RX,spend_per_bene,375,68.1084637940727,29.9900346900561,0.30628,0
allages,c2014,dr,mdcr,RX,spend_per_capita,376,11.6829956447857,4.85035141122952,0.03724,0
allages,c2014,dr,mdcr,RX,spend_per_vol,377,0.993101561133866,0.309291337167247,0.08183,0
allages,c2014,dr,mdcr,RX,vol_per_bene,378,830.219950052658,374.036744497797,0.02395,0
allages,c2014,dr,mdcr,RX,vol_per_capita,379,63.3691381228238,55.8575629747466,0.00744,0
allages,c2014,dr,mdcr,Total,spend_per_bene,380,-111.02851996246,86.4547918218066,0.14649,0
allages,c2014,dr,mdcr,Total,spend_per_capita,381,-15.5986756542864,21.8258567975831,0.77276,0
allages,c2014,dr,mdcr,Total,spend_per_vol,382,-6.16754234872464,3.03032388982742,0.01451,0
allages,c2014,dr,mdcr,Total,vol_per_bene,383,325.632867052037,326.830813075981,0.24209,0
allages,c2014,dr,mdcr,Total,vol_per_capita,384,21.5858379208483,70.9988045815689,0.01651,0
allages,c2014,dr,oop,AM,spend_per_capita,385,-29.4390665986881,14.9395218579006,4e-05,0
allages,c2014,dr,oop,AM,spend_per_vol,386,-2.317661090309,2.36864354146715,0.3775,0
allages,c2014,dr,oop,AM,vol_per_capita,387,-192.121485680097,118.444865147134,5e-05,0
allages,c2014,dr,oop,ED,spend_per_capita,388,-1.64647103685369,0.784085551065467,0,0
allages,c2014,dr,oop,ED,spend_per_vol,389,-12.6900023250141,3.55985809585478,0.25454,0
allages,c2014,dr,oop,ED,vol_per_capita,390,2.34612965637273,8.51273287932601,0.00611,0
allages,c2014,dr,oop,IP,spend_per_capita,391,-8.59735267783821,4.01636614675328,4e-05,0
allages,c2014,dr,oop,IP,spend_per_vol,392,-34.9988027480517,26.6154645773606,0.15791,0
allages,c2014,dr,oop,IP,vol_per_capita,393,-7.34550596011311,3.18795561191116,0.33566,0
allages,c2014,dr,oop,NF,spend_per_capita,394,18.3205751627359,8.17531854085325,0.02272,0
allages,c2014,dr,oop,NF,spend_per_vol,395,-69.5728439579864,19.4568782958854,0.6787,0
allages,c2014,dr,oop,NF,vol_per_capita,396,26.8740184957366,7.89320947135483,0.16505,0
allages,c2014,dr,oop,RX,spend_per_capita,397,-0.217314743464192,9.85211310865487,0.00684,0
allages,c2014,dr,oop,RX,spend_per_vol,398,-0.383309550168739,0.111636128566357,0.00127,0
allages,c2014,dr,oop,RX,vol_per_capita,399,622.42885613176,773.941245698999,0.01639,0
allages,c2014,dr,oop,Total,spend_per_capita,400,-21.5796298941083,23.9324239773924,2e-05,0
allages,c2014,dr,oop,Total,spend_per_vol,401,-0.88250656774382,1.22777424290536,0.65605,0
allages,c2014,dr,oop,Total,vol_per_capita,402,452.182012643658,800.928183523852,0.00253,0
allages,c2014,dr,priv,AM,spend_per_bene,403,45.1973995688845,33.7595842135818,0.02736,0
allages,c2014,dr,priv,AM,spend_per_capita,404,-5.36729053683618,25.0692187119521,0.00965,0
allages,c2014,dr,priv,AM,spend_per_vol,405,4.25975841479526,2.75363512450649,0.16464,0
allages,c2014,dr,priv,AM,vol_per_bene,406,38.2301277481752,104.634341587065,0.00242,0
allages,c2014,dr,priv,AM,vol_per_capita,407,-72.0333677453807,72.9243589513504,0.00148,0
allages,c2014,dr,priv,ED,spend_per_bene,408,0.261951538912376,1.45924662596535,0.14696,0
allages,c2014,dr,priv,ED,spend_per_capita,409,-1.4625130806603,1.01852839142318,0.0682,0
allages,c2014,dr,priv,ED,spend_per_vol,410,-21.8895533032512,16.6876443399623,0.74386,0
allages,c2014,dr,priv,ED,vol_per_bene,411,0.630257735534605,2.47965507009092,0.66196,0
allages,c2014,dr,priv,ED,vol_per_capita,412,-1.05688327846295,1.38458164479961,0.35668,0
allages,c2014,dr,priv,IP,spend_per_bene,413,-9.35808504860613,14.4561660029852,0.20175,0
allages,c2014,dr,priv,IP,spend_per_capita,414,-20.2104040872286,10.3468614489379,0.0983,0
allages,c2014,dr,priv,IP,spend_per_vol,415,241.170833090266,137.150559645766,0.33906,0
allages,c2014,dr,priv,IP,vol_per_bene,416,-1.47440158603372,1.08825875866664,0.14866,0
allages,c2014,dr,priv,IP,vol_per_capita,417,-1.6156868172256,0.689142958932916,0.07912,0
allages,c2014,dr,priv,NF,spend_per_bene,418,13.7030535336133,4.82361200069184,0.57044,0
allages,c2014,dr,priv,NF,spend_per_capita,419,7.25152613663558,3.41221679703957,0.46541,0
allages,c2014,dr,priv,NF,spend_per_vol,420,81.7442854421726,64.0623246646949,0.07498,0
allages,c2014,dr,priv,NF,vol_per_bene,421,2.66633033607882,1.1752057636919,0.11129,0
allages,c2014,dr,priv,NF,vol_per_capita,422,1.27523759070486,0.821144477256276,0.05715,0
allages,c2014,dr,priv,RX,spend_per_bene,423,74.6925912721452,32.012237325754,0.00388,0
allages,c2014,dr,priv,RX,spend_per_capita,424,39.6313855032914,23.7911450293251,0.00139,0
allages,c2014,dr,priv,RX,spend_per_vol,425,0.567672077154993,0.981984785733388,0.49286,0
allages,c2014,dr,priv,RX,vol_per_bene,426,667.551350001595,298.035498779696,0.01333,0
allages,c2014,dr,priv,RX,vol_per_capita,427,367.169029933475,205.047563001029,0.00798,0
allages,c2014,dr,priv,Total,spend_per_bene,428,121.64037306133,53.7104402383456,0.03697,0
allages,c2014,dr,priv,Total,spend_per_capita,429,19.842703935202,43.5773344590691,0.01146,0
allages,c2014,dr,priv,Total,spend_per_vol,430,-8.0889293876367,4.70063843153432,0.41789,0
allages,c2014,dr,priv,Total,vol_per_bene,431,683.272558143271,278.363813110297,0.002,0
allages,c2014,dr,priv,Total,vol_per_capita,432,293.73832968311,226.554475411788,0.00055,0
allages,c2014,ipw,mdcd,AM,spend_per_bene,433,192.736079561635,69.9827320899042,0.8357,0
allages,c2014,ipw,mdcd,AM,spend_per_capita,434,128.180573899584,15.1669620980348,0.44482,0
allages,c2014,ipw,mdcd,AM,spend_per_vol,435,10.918701216582,2.57537027590887,0.47453,0
allages,c2014,ipw,mdcd,AM,vol_per_bene,436,476.942912224336,421.831034128166,0.9516,0
allages,c2014,ipw,mdcd,AM,vol_per_capita,437,475.638837188873,84.4703541128663,0.58142,0
allages,c2014,ipw,mdcd,ED,spend_per_bene,438,5.72821168578434,2.38439384967965,0.46608,0
allages,c2014,ipw,mdcd,ED,spend_per_capita,439,3.5716935269313,0.529034627638904,0.43603,0
allages,c2014,ipw,mdcd,ED,spend_per_vol,440,4.6788794632122,2.10370873322728,0.1608,0
allages,c2014,ipw,mdcd,ED,vol_per_bene,441,37.7384236669816,59.947441609822,0.4409,0
allages,c2014,ipw,mdcd,ED,vol_per_capita,442,35.0109455696448,7.74081549105279,0.9752,0
allages,c2014,ipw,mdcd,IP,spend_per_bene,443,92.5220377470447,46.1713500994751,0.83228,0
allages,c2014,ipw,mdcd,IP,spend_per_capita,444,84.0119335903464,13.013605530654,0.99971,0
allages,c2014,ipw,mdcd,IP,spend_per_vol,445,408.513527797645,210.933529035271,0.80507,0
allages,c2014,ipw,mdcd,IP,vol_per_bene,446,-5.3526027381611,11.2351276135151,0.83994,0
allages,c2014,ipw,mdcd,IP,vol_per_capita,447,9.26257755300579,2.09908096184296,0.90818,0
allages,c2014,ipw,mdcd,NF,spend_per_bene,448,-179.184573083111,53.8979269655629,0.34462,0
allages,c2014,ipw,mdcd,NF,spend_per_capita,449,3.0474998542398,5.91360915443989,0.19038,0
allages,c2014,ipw,mdcd,NF,spend_per_vol,450,66.5910749271641,108.505857614914,0.51163,0
allages,c2014,ipw,mdcd,NF,vol_per_bene,451,-11.9398787191877,3.66819993255375,0.41937,0
allages,c2014,ipw,mdcd,NF,vol_per_capita,452,0.240437082261562,0.432310825185243,0.23547,0
allages,c2014,ipw,mdcd,RX,spend_per_bene,453,-10.0056496810573,46.0675660705488,0.55183,0
allages,c2014,ipw,mdcd,RX,spend_per_capita,454,21.86018909975,7.46884345306725,0.34424,0
allages,c2014,ipw,mdcd,RX,spend_per_vol,455,2.74056080768075,1.59010421990076,0.58407,0
allages,c2014,ipw,mdcd,RX,vol_per_bene,456,-527.385164577129,731.641185062724,0.34858,0
allages,c2014,ipw,mdcd,RX,vol_per_capita,457,208.25757930887,108.751611649621,0.1753,0
allages,c2014,ipw,mdcd,Total,spend_per_bene,458,101.541526320369,128.535189772014,0.81507,0
allages,c2014,ipw,mdcd,Total,spend_per_capita,459,240.671889970851,33.0439362289338,0.89198,0
allages,c2014,ipw,mdcd,Total,spend_per_vol,460,0.0425837540871705,9.2366417663833,0.42633,0
allages,c2014,ipw,mdcd,Total,vol_per_bene,461,-44.7623808239637,963.483727445871,0.48621,0
allages,c2014,ipw,mdcd,Total,vol_per_capita,462,728.410376702655,163.785567938144,0.16331,0
allages,c2014,ipw,mdcr,AM,spend_per_bene,463,-39.2883919140199,19.5447740953364,0.7063,0
allages,c2014,ipw,mdcr,AM,spend_per_capita,464,-5.82484721955198,6.54257183503901,0.66382,0
allages,c2014,ipw,mdcr,AM,spend_per_vol,465,0.0204900564239199,0.886197191838826,0.5336,0
allages,c2014,ipw,mdcr,AM,vol_per_bene,466,-183.616613509412,104.931330771487,0.83715,0
allages,c2014,ipw,mdcr,AM,vol_per_capita,467,-31.5608147854095,24.1395441536002,0.66366,0
allages,c2014,ipw,mdcr,ED,spend_per_bene,468,-2.11303352726819,5.18651128971999,0.75174,0
allages,c2014,ipw,mdcr,ED,spend_per_capita,469,-0.326395867326626,1.24845374594606,0.86982,0
allages,c2014,ipw,mdcr,ED,spend_per_vol,470,2.91154552636802,1.61679098595815,0.00672,0
allages,c2014,ipw,mdcr,ED,vol_per_bene,471,-8.82114928556913,7.03419536114836,0.08821,0
allages,c2014,ipw,mdcr,ED,vol_per_capita,472,-1.81349118211306,1.8041985602097,0.52545,0
allages,c2014,ipw,mdcr,IP,spend_per_bene,473,-65.4468323521438,33.0439536436296,0.08063,0
allages,c2014,ipw,mdcr,IP,spend_per_capita,474,-10.4251521518963,7.46163777993255,0.42399,0
allages,c2014,ipw,mdcr,IP,spend_per_vol,475,1.79812319501512,25.7396903925553,0.739,0
allages,c2014,ipw,mdcr,IP,vol_per_bene,476,-2.59920432449399,1.93171989736075,0.17658,0
allages,c2014,ipw,mdcr,IP,vol_per_capita,477,-0.74230605402785,0.41724737049449,0.2589,0
allages,c2014,ipw,mdcr,NF,spend_per_bene,478,-38.8205719180181,29.2716840381413,0.14115,0
allages,c2014,ipw,mdcr,NF,spend_per_capita,479,-5.61351211900243,4.38188373650588,0.17759,0
allages,c2014,ipw,mdcr,NF,spend_per_vol,480,-6.81047515577022,61.7899931152922,0.05256,0
allages,c2014,ipw,mdcr,NF,vol_per_bene,481,-3.29673935134535,2.71339298602916,0.31835,0
allages,c2014,ipw,mdcr,NF,vol_per_capita,482,-0.530039783056159,0.376261543398859,0.4683,0
allages,c2014,ipw,mdcr,RX,spend_per_bene,483,53.9115593921686,28.1906284783728,0.26699,0
allages,c2014,ipw,mdcr,RX,spend_per_capita,484,8.29316095871104,3.67787348241339,0.14496,0
allages,c2014,ipw,mdcr,RX,spend_per_vol,485,0.969630392130631,0.291417984312634,0.07777,0
allages,c2014,ipw,mdcr,RX,vol_per_bene,486,658.26941767944,358.024269563487,0.07804,0
allages,c2014,ipw,mdcr,RX,vol_per_capita,487,35.6153970196563,47.251452312161,0.26359,0
allages,c2014,ipw,mdcr,Total,spend_per_bene,488,-94.6230200167144,68.6617613910116,0.2199,0
allages,c2014,ipw,mdcr,Total,spend_per_capita,489,-13.8967463990663,17.0351961528983,0.7545,0
allages,c2014,ipw,mdcr,Total,spend_per_vol,490,-4.96415276832605,2.44143232511939,0.14473,0
allages,c2014,ipw,mdcr,Total,vol_per_bene,491,221.917699063702,305.536009036626,0.71504,0
allages,c2014,ipw,mdcr,Total,vol_per_capita,492,0.968745215049395,58.2301410898154,0.25748,0
allages,c2014,ipw,oop,AM,spend_per_capita,493,-25.4234222366614,11.6506934699219,1e-05,0
allages,c2014,ipw,oop,AM,spend_per_vol,494,-1.87894947904184,1.65611316356872,0.00447,0
allages,c2014,ipw,oop,AM,vol_per_capita,495,-157.345359985331,109.714431508195,0.00013,0
allages,c2014,ipw,oop,ED,spend_per_capita,496,-1.48726992968687,0.582266777245695,0,0
allages,c2014,ipw,oop,ED,spend_per_vol,497,-12.2452418146614,2.51306233905889,0.42339,0
allages,c2014,ipw,oop,ED,vol_per_capita,498,3.24426952258719,8.16046672776832,0.00249,0
allages,c2014,ipw,oop,IP,spend_per_capita,499,-7.56449665256911,3.19894856287711,1e-05,0
allages,c2014,ipw,oop,IP,spend_per_vol,500,-25.9679430219332,20.5551760702372,0.25997,0
allages,c2014,ipw,oop,IP,vol_per_capita,501,-6.51626159693838,2.84227941099557,0.20232,0
allages,c2014,ipw,oop,NF,spend_per_capita,502,13.9824711310701,5.56181345347288,0.01064,0
allages,c2014,ipw,oop,NF,spend_per_vol,503,-59.5424145596593,20.2656354801739,0.812,0
allages,c2014,ipw,oop,NF,vol_per_capita,504,20.8247206949488,5.86425976477751,0.19959,0
allages,c2014,ipw,oop,RX,spend_per_capita,505,-3.71153259637985,7.67510646057501,0.00338,0
allages,c2014,ipw,oop,RX,spend_per_vol,506,-0.390175585947517,0.090202082690124,0.00206,0
allages,c2014,ipw,oop,RX,vol_per_capita,507,352.084388618419,703.320114202321,0.00734,0
allages,c2014,ipw,oop,Total,spend_per_capita,508,-24.2042502842271,21.3272011089302,0,0
allages,c2014,ipw,oop,Total,spend_per_vol,509,-0.639005155314221,1.1473491565388,0.58796,0
allages,c2014,ipw,oop,Total,vol_per_capita,510,212.291757253685,832.976335077223,0.00085,0
allages,c2014,ipw,priv,AM,spend_per_bene,511,43.0428720868773,29.8184018665416,0.01676,0
allages,c2014,ipw,priv,AM,spend_per_capita,512,-7.32159784673992,21.4362176737963,0.00535,0
allages,c2014,ipw,priv,AM,spend_per_vol,513,3.21281511570055,2.21235630086133,0.28587,0
allages,c2014,ipw,priv,AM,vol_per_bene,514,46.7353442567978,95.7301406189655,0.00232,0
allages,c2014,ipw,priv,AM,vol_per_capita,515,-72.5432212881088,67.7059306718827,0.00066,0
allages,c2014,ipw,priv,ED,spend_per_bene,516,0.201757689229201,1.5810054250518,0.08628,0
allages,c2014,ipw,priv,ED,spend_per_capita,517,-1.66298297441281,1.09009081113657,0.05131,0
allages,c2014,ipw,priv,ED,spend_per_vol,518,-27.0771197421495,16.3784461315643,0.47261,0
allages,c2014,ipw,priv,ED,vol_per_bene,519,0.756678677465957,2.2259900696895,0.44445,0
allages,c2014,ipw,priv,ED,vol_per_capita,520,-1.11634281723086,1.33411360382849,0.3917,0
allages,c2014,ipw,priv,IP,spend_per_bene,521,-8.43014269572609,14.795367311496,0.1083,0
allages,c2014,ipw,priv,IP,spend_per_capita,522,-21.0645232742588,10.2296570089353,0.06958,0
allages,c2014,ipw,priv,IP,spend_per_vol,523,127.750233074924,99.8540884415424,0.2552,0
allages,c2014,ipw,priv,IP,vol_per_bene,524,-1.23233066414245,1.02306919552643,0.08648,0
allages,c2014,ipw,priv,IP,vol_per_capita,525,-1.55720200325833,0.66086094140813,0.0511,0
allages,c2014,ipw,priv,NF,spend_per_bene,526,11.7398149947153,3.78177054885528,0.66578,0
allages,c2014,ipw,priv,NF,spend_per_capita,527,5.92958997363269,2.49437944324028,0.55257,0
allages,c2014,ipw,priv,NF,spend_per_vol,528,39.0319778980298,53.5962819646487,0.09047,0
allages,c2014,ipw,priv,NF,vol_per_bene,529,2.41530235172539,0.878862663998384,0.13147,0
allages,c2014,ipw,priv,NF,vol_per_capita,530,1.10297420524466,0.622032966466922,0.05057,0
allages,c2014,ipw,priv,RX,spend_per_bene,531,55.8049545449705,27.5706325385005,0.00551,0
allages,c2014,ipw,priv,RX,spend_per_capita,532,25.372152283316,18.3543817478108,0.00261,0
allages,c2014,ipw,priv,RX,spend_per_vol,533,-0.0977480707394335,0.722240971629962,0.26233,0
allages,c2014,ipw,priv,RX,vol_per_bene,534,557.421605445718,246.000864243679,0.02865,0
allages,c2014,ipw,priv,RX,vol_per_capita,535,254.952800462703,173.528213665847,0.0159,0
allages,c2014,ipw,priv,Total,spend_per_bene,536,99.803366385115,50.9802377208685,0.02153,0
allages,c2014,ipw,priv,Total,spend_per_capita,537,1.25263816153734,38.3881380650836,0.00656,0
allages,c2014,ipw,priv,Total,spend_per_vol,538,-6.4046395738207,4.45014707097678,0.75846,0
allages,c2014,ipw,priv,Total,vol_per_bene,539,582.378096978876,249.114172465899,0.00309,0
allages,c2014,ipw,priv,Total,vol_per_capita,540,180.83900855935,173.319398615098,0.00073,0
allages,c2014,reg,mdcd,AM,spend_per_bene,541,0.726418745089449,124.725834733387,0.6032,0
allages,c2014,reg,mdcd,AM,spend_per_capita,542,93.8953358600575,24.0927506599835,0.76801,0
allages,c2014,reg,mdcd,AM,spend_per_vol,543,12.8708885392388,5.39323995367074,0.0025,0
allages,c2014,reg,mdcd,AM,vol_per_bene,544,-442.434650631286,927.390662513206,0.49507,0
allages,c2014,reg,mdcd,AM,vol_per_capita,545,297.476078505457,151.262472900705,0.57033,0
allages,c2014,reg,mdcd,ED,spend_per_bene,546,-1.12246274823852,4.23497489853136,0.50632,0
allages,c2014,reg,mdcd,ED,spend_per_capita,547,2.29225025743536,0.8039086995132,0.53483,0
allages,c2014,reg,mdcd,ED,spend_per_vol,548,9.81649868339894,2.47777074672753,0.01519,0
allages,c2014,reg,mdcd,ED,vol_per_bene,549,-61.5225726147278,69.4687295684537,0.23748,0
allages,c2014,reg,mdcd,ED,vol_per_capita,550,15.9251459385805,12.7744769397392,0.68662,0
allages,c2014,reg,mdcd,IP,spend_per_bene,551,83.0036212536885,86.1748473916194,0.34958,0
