basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
allages,all_cohorts,reg,mdcr,IP,spend_per_capita,276,4.52146068512494,7.52839524018733,0,0
allages,all_cohorts,reg,mdcr,IP,spend_per_vol,277,64.0067184276092,26.0975894340406,0,0
allages,all_cohorts,reg,mdcr,IP,vol_per_bene,278,4.31958453957137,2.4583930085153,0,0
allages,all_cohorts,reg,mdcr,IP,vol_per_capita,279,0.130996895014209,0.443236560870314,0,0
allages,all_cohorts,reg,mdcr,NF,spend_per_bene,280,23.8378437431057,44.1300636129343,0,0
allages,all_cohorts,reg,mdcr,NF,spend_per_capita,281,2.26443603278461,6.87143095738886,0,0
allages,all_cohorts,reg,mdcr,NF,spend_per_vol,282,199.173194386175,79.4070750542383,0,0
allages,all_cohorts,reg,mdcr,NF,vol_per_bene,283,1.72700692176311,3.63530202592361,0,0
allages,all_cohorts,reg,mdcr,NF,vol_per_capita,284,0.0494462154709186,0.555675281233714,0,0
allages,all_cohorts,reg,mdcr,RX,spend_per_bene,285,50.6528101075251,25.619697962787,0,0
allages,all_cohorts,reg,mdcr,RX,spend_per_capita,286,2.43707138733779,5.37127343559247,0,0
allages,all_cohorts,reg,mdcr,RX,spend_per_vol,287,0.427887973473723,0.370681072985587,0,0
allages,all_cohorts,reg,mdcr,RX,vol_per_bene,288,603.053256687589,378.399219663273,0,0
allages,all_cohorts,reg,mdcr,RX,vol_per_capita,289,-2.35798001248261,74.3951278935136,0,0
allages,all_cohorts,reg,mdcr,Total,spend_per_bene,290,146.268133407797,86.9564497167662,0,0
allages,all_cohorts,reg,mdcr,Total,spend_per_capita,291,6.63708093037364,18.0354142889163,0,0
allages,all_cohorts,reg,mdcr,Total,spend_per_vol,292,-0.304913811264191,3.13973344477932,0,0
allages,all_cohorts,reg,mdcr,Total,vol_per_bene,293,497.295782041423,373.331641009996,0,0
allages,all_cohorts,reg,mdcr,Total,vol_per_capita,294,-6.5036560804907,85.7483558180072,0,0
allages,all_cohorts,reg,oop,AM,spend_per_capita,295,-15.4260380517124,23.9771539424975,0,0
allages,all_cohorts,reg,oop,AM,spend_per_vol,296,2.72507144495284,1.97150075601015,0,0
allages,all_cohorts,reg,oop,AM,vol_per_capita,297,-242.762399219439,241.976978194509,0,0
allages,all_cohorts,reg,oop,ED,spend_per_capita,298,-0.855829223956835,1.26196888916368,0,0
allages,all_cohorts,reg,oop,ED,spend_per_vol,299,-7.05271317766233,2.39826771291337,0,0
allages,all_cohorts,reg,oop,ED,vol_per_capita,300,2.61883468994885,12.9202472069186,0,0
allages,all_cohorts,reg,oop,IP,spend_per_capita,301,-4.81388365193555,6.18200864596452,0,0
allages,all_cohorts,reg,oop,IP,spend_per_vol,302,57.5239479205058,31.9350928355109,0,0
allages,all_cohorts,reg,oop,IP,vol_per_capita,303,-9.25344369976284,5.69234194654188,0,0
allages,all_cohorts,reg,oop,NF,spend_per_capita,304,3.98865707693351,7.35828662245902,0,0
allages,all_cohorts,reg,oop,NF,spend_per_vol,305,-61.4329886095734,24.4308393191367,0,0
allages,all_cohorts,reg,oop,NF,vol_per_capita,306,11.3521752878864,8.23132787749457,0,0
allages,all_cohorts,reg,oop,RX,spend_per_capita,307,-13.3017579831518,18.813899011686,0,0
allages,all_cohorts,reg,oop,RX,spend_per_vol,308,-0.35437681930251,0.151396069840893,0,0
allages,all_cohorts,reg,oop,RX,vol_per_capita,309,-665.92790042744,1453.71883470503,0,0
allages,all_cohorts,reg,oop,Total,spend_per_capita,310,-30.4088518338232,46.3541579325767,0,0
allages,all_cohorts,reg,oop,Total,spend_per_vol,311,0.995543499565663,2.23683787153012,0,0
allages,all_cohorts,reg,oop,Total,vol_per_capita,312,-903.972733368807,1730.11595645526,0,0
allages,all_cohorts,reg,priv,AM,spend_per_bene,313,108.695316775298,52.9147343874266,0,0
allages,all_cohorts,reg,priv,AM,spend_per_capita,314,21.4866351608828,30.3117542951417,0,0
allages,all_cohorts,reg,priv,AM,spend_per_vol,315,-0.0807610757912475,3.72122458581,0,0
allages,all_cohorts,reg,priv,AM,vol_per_bene,316,334.889640954233,197.201493456006,0,0
allages,all_cohorts,reg,priv,AM,vol_per_capita,317,64.3129899868679,124.654123196472,0,0
allages,all_cohorts,reg,priv,ED,spend_per_bene,318,3.07536819960644,2.23105034358939,0,0
allages,all_cohorts,reg,priv,ED,spend_per_capita,319,-0.535922506243566,1.18464097467762,0,0
allages,all_cohorts,reg,priv,ED,spend_per_vol,320,-11.3358538824,23.7536295785011,0,0
allages,all_cohorts,reg,priv,ED,vol_per_bene,321,3.70100062179956,2.89880902951313,0,0
allages,all_cohorts,reg,priv,ED,vol_per_capita,322,0.253716196194711,1.96005981562769,0,0
allages,all_cohorts,reg,priv,IP,spend_per_bene,323,36.0410690496196,29.8499853969932,0,0
allages,all_cohorts,reg,priv,IP,spend_per_capita,324,4.22571494790806,16.679375577801,0,0
allages,all_cohorts,reg,priv,IP,spend_per_vol,325,-57.7568457867425,191.547948279802,0,0
allages,all_cohorts,reg,priv,IP,vol_per_bene,326,1.69157034128799,1.62079642362962,0,0
allages,all_cohorts,reg,priv,IP,vol_per_capita,327,0.182434972532821,0.96412528804765,0,0
allages,all_cohorts,reg,priv,NF,spend_per_bene,328,9.5427676590278,7.38649917761842,0,0
allages,all_cohorts,reg,priv,NF,spend_per_capita,329,3.85077654009666,4.84185111752141,0,0
allages,all_cohorts,reg,priv,NF,spend_per_vol,330,-56.4734218226215,72.8173065302819,0,0
allages,all_cohorts,reg,priv,NF,vol_per_bene,331,2.23253627198688,1.78276626064431,0,0
allages,all_cohorts,reg,priv,NF,vol_per_capita,332,0.832371425735074,1.19461577307433,0,0
allages,all_cohorts,reg,priv,RX,spend_per_bene,333,23.7677275812391,26.1487936857607,0,0
allages,all_cohorts,reg,priv,RX,spend_per_capita,334,0.904875747472351,19.5686271915021,0,0
allages,all_cohorts,reg,priv,RX,spend_per_vol,335,1.14937045844706,1.3369730141301,0,0
allages,all_cohorts,reg,priv,RX,vol_per_bene,336,136.956416213317,210.508054203563,0,0
allages,all_cohorts,reg,priv,RX,vol_per_capita,337,-48.7201251581253,126.767895253257,0,0
allages,all_cohorts,reg,priv,Total,spend_per_bene,338,180.43692757164,101.141787813965,0,0
allages,all_cohorts,reg,priv,Total,spend_per_capita,339,29.9320798901165,54.0542794645858,0,0
allages,all_cohorts,reg,priv,Total,spend_per_vol,340,4.19229533905792,5.14260231456359,0,0
allages,all_cohorts,reg,priv,Total,vol_per_bene,341,476.416784392341,274.472591054967,0,0
allages,all_cohorts,reg,priv,Total,vol_per_capita,342,16.8613874232053,197.320948286934,0,0
allages,c2014,dr,all,AM,spend_per_capita,343,89.5735658482385,20.7859378807634,0.20576,0
allages,c2014,dr,all,ED,spend_per_capita,344,-0.163086971186828,2.07050193890856,0.34742,0
allages,c2014,dr,all,IP,spend_per_capita,345,40.1440010368262,17.6611090581137,0.51258,0
allages,c2014,dr,all,NF,spend_per_capita,346,20.3987455792378,6.75506617640493,0.21513,0
allages,c2014,dr,all,RX,spend_per_capita,347,73.0925034580473,29.4399730845075,0.02083,0
allages,c2014,dr,all,Total,spend_per_capita,348,223.045728951163,29.6154666089852,0.17753,0
allages,c2014,dr,mdcd,AM,spend_per_bene,349,167.948656842946,80.8325551229803,0.8952,0
allages,c2014,dr,mdcd,AM,spend_per_capita,350,129.755028341979,17.7987725105135,0.54171,0
allages,c2014,dr,mdcd,AM,spend_per_vol,351,11.0720004069585,3.05304653920642,0.50933,0
allages,c2014,dr,mdcd,AM,vol_per_bene,352,332.248754299188,576.074056225799,0.84786,0
allages,c2014,dr,mdcd,AM,vol_per_capita,353,477.007278834569,96.8700232339265,0.51475,0
allages,c2014,dr,mdcd,ED,spend_per_bene,354,5.34470904305728,2.93533520456811,0.6188,0
allages,c2014,dr,mdcd,ED,spend_per_capita,355,3.65973918614711,0.620791560712774,0.54061,0
allages,c2014,dr,mdcd,ED,spend_per_vol,356,4.64487023582848,2.76340025464244,0.2244,0
allages,c2014,dr,mdcd,ED,vol_per_bene,357,33.2149800312188,65.6365086011214,0.73709,0
allages,c2014,dr,mdcd,ED,vol_per_capita,358,35.0108491804668,9.35095813830875,0.96196,0
allages,c2014,dr,mdcd,IP,spend_per_bene,359,71.0095210233295,50.5429516790598,0.7177,0
allages,c2014,dr,mdcd,IP,spend_per_capita,360,83.6670383322171,13.272603171749,0.92667,0
allages,c2014,dr,mdcd,IP,spend_per_vol,361,417.976202226198,272.141567202776,0.91088,0
allages,c2014,dr,mdcd,IP,vol_per_bene,362,-9.22128403618498,13.9349256808555,0.68468,0
allages,c2014,dr,mdcd,IP,vol_per_capita,363,9.14728684653802,2.44766354173372,0.80036,0
allages,c2014,dr,mdcd,NF,spend_per_bene,364,-202.454547738019,67.2482625549688,0.41679,0
allages,c2014,dr,mdcd,NF,spend_per_capita,365,1.30408765057855,7.13914971359615,0.17825,0
allages,c2014,dr,mdcd,NF,spend_per_vol,366,63.3397137903997,133.913481191236,0.43884,0
allages,c2014,dr,mdcd,NF,vol_per_bene,367,-13.762139338296,4.84686107548422,0.36353,0
allages,c2014,dr,mdcd,NF,vol_per_capita,368,0.163417402621595,0.604470617980864,0.19477,0
allages,c2014,dr,mdcd,RX,spend_per_bene,369,-22.8609341341154,55.772180533815,0.61002,0
allages,c2014,dr,mdcd,RX,spend_per_capita,370,21.9954370534344,8.24345211419527,0.4728,0
allages,c2014,dr,mdcd,RX,spend_per_vol,371,3.30792256993597,2.01986772934226,0.5312,0
allages,c2014,dr,mdcd,RX,vol_per_bene,372,-781.929225698123,924.019439009134,0.32271,0
allages,c2014,dr,mdcd,RX,vol_per_capita,373,196.633587791246,126.625933198208,0.2115,0
allages,c2014,dr,mdcd,Total,spend_per_bene,374,18.2528103736866,141.189767570497,0.80898,0
allages,c2014,dr,mdcd,Total,spend_per_capita,375,240.381330564356,33.6207828215582,0.90961,0
allages,c2014,dr,mdcd,Total,spend_per_vol,376,0.518302953714116,11.9653101502933,0.24222,0
allages,c2014,dr,mdcd,Total,vol_per_bene,377,-457.633936730208,1089.07752881533,0.2275,0
allages,c2014,dr,mdcd,Total,vol_per_capita,378,717.962420055442,186.075837072579,0.08601,0
allages,c2014,dr,mdcr,AM,spend_per_bene,379,-42.5488190832355,21.4509081440744,0.46185,0
allages,c2014,dr,mdcr,AM,spend_per_capita,380,-5.37510535821567,7.88072472742731,0.55677,0
allages,c2014,dr,mdcr,AM,spend_per_vol,381,0.211731999308825,0.956616804819896,0.31689,0
allages,c2014,dr,mdcr,AM,vol_per_bene,382,-225.187401216949,121.490741092641,0.70607,0
allages,c2014,dr,mdcr,AM,vol_per_capita,383,-38.1672404011628,30.4836976035996,0.54974,0
allages,c2014,dr,mdcr,ED,spend_per_bene,384,-4.40528379956821,6.88445635203825,0.61455,0
allages,c2014,dr,mdcr,ED,spend_per_capita,385,-0.713842039819941,1.81946893811534,0.99766,0
allages,c2014,dr,mdcr,ED,spend_per_vol,386,1.05582671883508,2.15618790301145,0.10316,0
allages,c2014,dr,mdcr,ED,vol_per_bene,387,-10.4999620653191,8.90894758012228,0.06665,0
allages,c2014,dr,mdcr,ED,vol_per_capita,388,-2.04238191534312,2.30162505279979,0.51679,0
allages,c2014,dr,mdcr,IP,spend_per_bene,389,-87.8119621637462,45.411606395678,0.05716,0
allages,c2014,dr,mdcr,IP,spend_per_capita,390,-14.7152805303242,9.84147462367467,0.17806,0
allages,c2014,dr,mdcr,IP,spend_per_vol,391,-16.6435641039993,35.9263539282845,0.66559,0
allages,c2014,dr,mdcr,IP,vol_per_bene,392,-3.94969106664151,2.59642352579356,0.14541,0
allages,c2014,dr,mdcr,IP,vol_per_capita,393,-1.00457216478665,0.551234408012699,0.11939,0
allages,c2014,dr,mdcr,NF,spend_per_bene,394,-43.2262413093437,36.2395108959009,0.13384,0
allages,c2014,dr,mdcr,NF,spend_per_capita,395,-6.47744337071229,5.35973747701076,0.16085,0
allages,c2014,dr,mdcr,NF,spend_per_vol,396,-40.930927023157,94.0953362929502,0.18446,0
allages,c2014,dr,mdcr,NF,vol_per_bene,397,-3.46728640343508,3.17322957119271,0.30253,0
allages,c2014,dr,mdcr,NF,vol_per_capita,398,-0.569105720682772,0.45302665301814,0.39045,0
allages,c2014,dr,mdcr,RX,spend_per_bene,399,68.1084637940727,29.3122863215393,0.30628,0
allages,c2014,dr,mdcr,RX,spend_per_capita,400,11.6829956447857,4.94142329924175,0.03724,0
allages,c2014,dr,mdcr,RX,spend_per_vol,401,0.993101561133866,0.327699157457059,0.08183,0
allages,c2014,dr,mdcr,RX,vol_per_bene,402,830.219950052658,378.951274162258,0.02395,0
allages,c2014,dr,mdcr,RX,vol_per_capita,403,63.3691381228238,54.6168719684638,0.00744,0
allages,c2014,dr,mdcr,Total,spend_per_bene,404,-111.02851996246,89.2336482391118,0.14649,0
allages,c2014,dr,mdcr,Total,spend_per_capita,405,-15.5986756542864,21.2133645231019,0.77276,0
allages,c2014,dr,mdcr,Total,spend_per_vol,406,-6.16754234872464,2.92843600746405,0.01451,0
allages,c2014,dr,mdcr,Total,vol_per_bene,407,325.632867052037,346.007610684823,0.24209,0
allages,c2014,dr,mdcr,Total,vol_per_capita,408,21.5858379208483,72.4616961057586,0.01651,0
allages,c2014,dr,oop,AM,spend_per_capita,409,-29.4390665986881,15.2897634578095,4e-05,0
allages,c2014,dr,oop,AM,spend_per_vol,410,-2.317661090309,2.31157816404186,0.3775,0
allages,c2014,dr,oop,AM,vol_per_capita,411,-192.121485680097,111.120427644228,5e-05,0
allages,c2014,dr,oop,ED,spend_per_capita,412,-1.64647103685369,0.797966963583977,0,0
allages,c2014,dr,oop,ED,spend_per_vol,413,-12.6900023250141,3.51658405225195,0.25454,0
allages,c2014,dr,oop,ED,vol_per_capita,414,2.34612965637273,8.01039516089593,0.00611,0
allages,c2014,dr,oop,IP,spend_per_capita,415,-8.59735267783821,4.03974461866784,4e-05,0
allages,c2014,dr,oop,IP,spend_per_vol,416,-34.9988027480517,25.7003356296285,0.15791,0
allages,c2014,dr,oop,IP,vol_per_capita,417,-7.34550596011311,3.49013864797581,0.33566,0
allages,c2014,dr,oop,NF,spend_per_capita,418,18.3205751627359,9.11206363375941,0.02272,0
allages,c2014,dr,oop,NF,spend_per_vol,419,-69.5728439579864,20.8906689562452,0.6787,0
allages,c2014,dr,oop,NF,vol_per_capita,420,26.8740184957366,8.11526813563483,0.16505,0
allages,c2014,dr,oop,RX,spend_per_capita,421,-0.217314743464192,10.134809141018,0.00684,0
allages,c2014,dr,oop,RX,spend_per_vol,422,-0.383309550168739,0.114307386249543,0.00127,0
allages,c2014,dr,oop,RX,vol_per_capita,423,622.42885613176,777.710421874473,0.01639,0
allages,c2014,dr,oop,Total,spend_per_capita,424,-21.5796298941083,26.1240499060477,2e-05,0
allages,c2014,dr,oop,Total,spend_per_vol,425,-0.88250656774382,1.25128041877799,0.65605,0
allages,c2014,dr,oop,Total,vol_per_capita,426,452.182012643658,923.868374084715,0.00253,0
allages,c2014,dr,priv,AM,spend_per_bene,427,45.1973995688845,34.5924062710322,0.02736,0
allages,c2014,dr,priv,AM,spend_per_capita,428,-5.36729053683618,22.2223698585981,0.00965,0
allages,c2014,dr,priv,AM,spend_per_vol,429,4.25975841479526,2.74754086467944,0.16464,0
allages,c2014,dr,priv,AM,vol_per_bene,430,38.2301277481752,99.4890760501101,0.00242,0
allages,c2014,dr,priv,AM,vol_per_capita,431,-72.0333677453807,73.4785493522129,0.00148,0
allages,c2014,dr,priv,ED,spend_per_bene,432,0.261951538912376,1.60822434248164,0.14696,0
allages,c2014,dr,priv,ED,spend_per_capita,433,-1.4625130806603,1.03047247565948,0.0682,0
allages,c2014,dr,priv,ED,spend_per_vol,434,-21.8895533032512,18.0956934043351,0.74386,0
allages,c2014,dr,priv,ED,vol_per_bene,435,0.630257735534605,2.28629305344614,0.66196,0
allages,c2014,dr,priv,ED,vol_per_capita,436,-1.05688327846295,1.36728656595378,0.35668,0
allages,c2014,dr,priv,IP,spend_per_bene,437,-9.35808504860613,13.9144346363038,0.20175,0
allages,c2014,dr,priv,IP,spend_per_capita,438,-20.2104040872286,10.7215965156042,0.0983,0
allages,c2014,dr,priv,IP,spend_per_vol,439,241.170833090266,127.581496213742,0.33906,0
allages,c2014,dr,priv,IP,vol_per_bene,440,-1.47440158603372,1.07873756436086,0.14866,0
allages,c2014,dr,priv,IP,vol_per_capita,441,-1.6156868172256,0.67515176772097,0.07912,0
allages,c2014,dr,priv,NF,spend_per_bene,442,13.7030535336133,5.42222591039675,0.57044,0
allages,c2014,dr,priv,NF,spend_per_capita,443,7.25152613663558,3.39139516123881,0.46541,0
allages,c2014,dr,priv,NF,spend_per_vol,444,81.7442854421726,62.3998016674266,0.07498,0
allages,c2014,dr,priv,NF,vol_per_bene,445,2.66633033607882,1.26735753640439,0.11129,0
allages,c2014,dr,priv,NF,vol_per_capita,446,1.27523759070486,0.832488997771734,0.05715,0
allages,c2014,dr,priv,RX,spend_per_bene,447,74.6925912721452,33.0506566585425,0.00388,0
allages,c2014,dr,priv,RX,spend_per_capita,448,39.6313855032914,23.8574299951683,0.00139,0
allages,c2014,dr,priv,RX,spend_per_vol,449,0.567672077154993,0.92097593525773,0.49286,0
allages,c2014,dr,priv,RX,vol_per_bene,450,667.551350001595,296.953110789626,0.01333,0
allages,c2014,dr,priv,RX,vol_per_capita,451,367.169029933475,204.018123739507,0.00798,0
allages,c2014,dr,priv,Total,spend_per_bene,452,121.64037306133,58.2955195119392,0.03697,0
allages,c2014,dr,priv,Total,spend_per_capita,453,19.842703935202,42.6586105885337,0.01146,0
allages,c2014,dr,priv,Total,spend_per_vol,454,-8.0889293876367,4.99659971086711,0.41789,0
allages,c2014,dr,priv,Total,vol_per_bene,455,683.272558143271,273.282934629468,0.002,0
allages,c2014,dr,priv,Total,vol_per_capita,456,293.73832968311,221.315113598938,0.00055,0
allages,c2014,ipw,all,AM,spend_per_capita,457,89.6107065966304,19.9104643297725,0.15364,0
allages,c2014,ipw,all,ED,spend_per_capita,458,0.0950447555049841,1.84372602941194,0.36838,0
allages,c2014,ipw,all,IP,spend_per_capita,459,44.9577615116223,15.26759548151,0.22966,0
allages,c2014,ipw,all,NF,spend_per_capita,460,17.3460488399401,6.1127193464011,0.16323,0
allages,c2014,ipw,all,RX,spend_per_capita,461,51.8139697453972,24.2814792690193,0.00401,0
allages,c2014,ipw,all,Total,spend_per_capita,462,203.823531449095,26.0192313345694,0.07958,0
allages,c2014,ipw,mdcd,AM,spend_per_bene,463,192.736079561635,71.6564411628944,0.8357,0
allages,c2014,ipw,mdcd,AM,spend_per_capita,464,128.180573899584,15.005361989441,0.44482,0
allages,c2014,ipw,mdcd,AM,spend_per_vol,465,10.918701216582,2.78908584632187,0.47453,0
allages,c2014,ipw,mdcd,AM,vol_per_bene,466,476.942912224336,431.389609579778,0.9516,0
allages,c2014,ipw,mdcd,AM,vol_per_capita,467,475.638837188873,83.2140406496321,0.58142,0
allages,c2014,ipw,mdcd,ED,spend_per_bene,468,5.72821168578434,2.48429102532615,0.46608,0
allages,c2014,ipw,mdcd,ED,spend_per_capita,469,3.5716935269313,0.517526263939642,0.43603,0
allages,c2014,ipw,mdcd,ED,spend_per_vol,470,4.6788794632122,2.12923987029435,0.1608,0
allages,c2014,ipw,mdcd,ED,vol_per_bene,471,37.7384236669816,58.8554314137009,0.4409,0
allages,c2014,ipw,mdcd,ED,vol_per_capita,472,35.0109455696448,7.99873279395726,0.9752,0
allages,c2014,ipw,mdcd,IP,spend_per_bene,473,92.5220377470447,45.3629883341988,0.83228,0
allages,c2014,ipw,mdcd,IP,spend_per_capita,474,84.0119335903464,11.5771332900496,0.99971,0
allages,c2014,ipw,mdcd,IP,spend_per_vol,475,408.513527797645,212.069389596059,0.80507,0
allages,c2014,ipw,mdcd,IP,vol_per_bene,476,-5.3526027381611,10.6266078451922,0.83994,0
allages,c2014,ipw,mdcd,IP,vol_per_capita,477,9.26257755300579,2.04467877966815,0.90818,0
allages,c2014,ipw,mdcd,NF,spend_per_bene,478,-179.184573083111,49.9492949929161,0.34462,0
allages,c2014,ipw,mdcd,NF,spend_per_capita,479,3.0474998542398,5.73226994863102,0.19038,0
allages,c2014,ipw,mdcd,NF,spend_per_vol,480,66.5910749271641,115.792322092672,0.51163,0
allages,c2014,ipw,mdcd,NF,vol_per_bene,481,-11.9398787191877,3.76243473223555,0.41937,0
allages,c2014,ipw,mdcd,NF,vol_per_capita,482,0.240437082261562,0.446210857884241,0.23547,0
allages,c2014,ipw,mdcd,RX,spend_per_bene,483,-10.0056496810573,46.3166773022353,0.55183,0
allages,c2014,ipw,mdcd,RX,spend_per_capita,484,21.86018909975,7.10722598681477,0.34424,0
allages,c2014,ipw,mdcd,RX,spend_per_vol,485,2.74056080768075,1.70211121655077,0.58407,0
allages,c2014,ipw,mdcd,RX,vol_per_bene,486,-527.385164577129,724.379784643076,0.34858,0
allages,c2014,ipw,mdcd,RX,vol_per_capita,487,208.25757930887,106.512475099569,0.1753,0
allages,c2014,ipw,mdcd,Total,spend_per_bene,488,101.541526320369,130.079336233257,0.81507,0
allages,c2014,ipw,mdcd,Total,spend_per_capita,489,240.671889970851,30.9872362291697,0.89198,0
allages,c2014,ipw,mdcd,Total,spend_per_vol,490,0.0425837540871705,8.61881077773248,0.42633,0
allages,c2014,ipw,mdcd,Total,vol_per_bene,491,-44.7623808239637,925.226500638705,0.48621,0
allages,c2014,ipw,mdcd,Total,vol_per_capita,492,728.410376702655,159.613741911952,0.16331,0
allages,c2014,ipw,mdcr,AM,spend_per_bene,493,-39.2883919140199,20.2879548579106,0.7063,0
allages,c2014,ipw,mdcr,AM,spend_per_capita,494,-5.82484721955198,6.34149764734959,0.66382,0
allages,c2014,ipw,mdcr,AM,spend_per_vol,495,0.0204900564239199,0.788979005310358,0.5336,0
allages,c2014,ipw,mdcr,AM,vol_per_bene,496,-183.616613509412,100.225247747362,0.83715,0
allages,c2014,ipw,mdcr,AM,vol_per_capita,497,-31.5608147854095,23.7297559453839,0.66366,0
allages,c2014,ipw,mdcr,ED,spend_per_bene,498,-2.11303352726819,5.42043324703317,0.75174,0
allages,c2014,ipw,mdcr,ED,spend_per_capita,499,-0.326395867326626,1.27772907767962,0.86982,0
allages,c2014,ipw,mdcr,ED,spend_per_vol,500,2.91154552636802,1.76229835722779,0.00672,0
allages,c2014,ipw,mdcr,ED,vol_per_bene,501,-8.82114928556913,7.37291441045957,0.08821,0
allages,c2014,ipw,mdcr,ED,vol_per_capita,502,-1.81349118211306,1.80929394964877,0.52545,0
allages,c2014,ipw,mdcr,IP,spend_per_bene,503,-65.4468323521438,33.9072126377026,0.08063,0
allages,c2014,ipw,mdcr,IP,spend_per_capita,504,-10.4251521518963,7.21237534662599,0.42399,0
allages,c2014,ipw,mdcr,IP,spend_per_vol,505,1.79812319501512,23.4142874459939,0.739,0
allages,c2014,ipw,mdcr,IP,vol_per_bene,506,-2.59920432449399,1.92113816268827,0.17658,0
allages,c2014,ipw,mdcr,IP,vol_per_capita,507,-0.74230605402785,0.419042010995845,0.2589,0
allages,c2014,ipw,mdcr,NF,spend_per_bene,508,-38.8205719180181,29.4874120273931,0.14115,0
allages,c2014,ipw,mdcr,NF,spend_per_capita,509,-5.61351211900243,4.58501596207999,0.17759,0
allages,c2014,ipw,mdcr,NF,spend_per_vol,510,-6.81047515577022,59.3367418744204,0.05256,0
allages,c2014,ipw,mdcr,NF,vol_per_bene,511,-3.29673935134535,2.53406360802514,0.31835,0
allages,c2014,ipw,mdcr,NF,vol_per_capita,512,-0.530039783056159,0.363214524963357,0.4683,0
allages,c2014,ipw,mdcr,RX,spend_per_bene,513,53.9115593921686,26.4256764543004,0.26699,0
allages,c2014,ipw,mdcr,RX,spend_per_capita,514,8.29316095871104,3.99753258180473,0.14496,0
allages,c2014,ipw,mdcr,RX,spend_per_vol,515,0.969630392130631,0.283552898798303,0.07777,0
allages,c2014,ipw,mdcr,RX,vol_per_bene,516,658.26941767944,343.948282850381,0.07804,0
allages,c2014,ipw,mdcr,RX,vol_per_capita,517,35.6153970196563,48.0206718333756,0.26359,0
allages,c2014,ipw,mdcr,Total,spend_per_bene,518,-94.6230200167144,68.7967878005632,0.2199,0
allages,c2014,ipw,mdcr,Total,spend_per_capita,519,-13.8967463990663,16.0713487523072,0.7545,0
allages,c2014,ipw,mdcr,Total,spend_per_vol,520,-4.96415276832605,2.37269386016976,0.14473,0
allages,c2014,ipw,mdcr,Total,vol_per_bene,521,221.917699063702,312.501880600491,0.71504,0
allages,c2014,ipw,mdcr,Total,vol_per_capita,522,0.968745215049395,60.3165499186537,0.25748,0
allages,c2014,ipw,oop,AM,spend_per_capita,523,-25.4234222366614,10.6320197369659,1e-05,0
allages,c2014,ipw,oop,AM,spend_per_vol,524,-1.87894947904184,1.67461421777572,0.00447,0
allages,c2014,ipw,oop,AM,vol_per_capita,525,-157.345359985331,109.005241299013,0.00013,0
allages,c2014,ipw,oop,ED,spend_per_capita,526,-1.48726992968687,0.590626770286654,0,0
allages,c2014,ipw,oop,ED,spend_per_vol,527,-12.2452418146614,2.48087500786039,0.42339,0
allages,c2014,ipw,oop,ED,vol_per_capita,528,3.24426952258719,7.99462127126947,0.00249,0
allages,c2014,ipw,oop,IP,spend_per_capita,529,-7.56449665256911,3.16098488686308,1e-05,0
allages,c2014,ipw,oop,IP,spend_per_vol,530,-25.9679430219332,21.3409007130727,0.25997,0
allages,c2014,ipw,oop,IP,vol_per_capita,531,-6.51626159693838,2.88907460903564,0.20232,0
allages,c2014,ipw,oop,NF,spend_per_capita,532,13.9824711310701,5.74539352391481,0.01064,0
allages,c2014,ipw,oop,NF,spend_per_vol,533,-59.5424145596593,19.4589815660271,0.812,0
allages,c2014,ipw,oop,NF,vol_per_capita,534,20.8247206949488,5.99897239829247,0.19959,0
allages,c2014,ipw,oop,RX,spend_per_capita,535,-3.71153259637985,8.33628147720845,0.00338,0
allages,c2014,ipw,oop,RX,spend_per_vol,536,-0.390175585947517,0.0974414711678485,0.00206,0
allages,c2014,ipw,oop,RX,vol_per_capita,537,352.084388618419,723.070308655707,0.00734,0
allages,c2014,ipw,oop,Total,spend_per_capita,538,-24.2042502842271,20.9952439263482,0,0
allages,c2014,ipw,oop,Total,spend_per_vol,539,-0.639005155314221,1.16736257061139,0.58796,0
allages,c2014,ipw,oop,Total,vol_per_capita,540,212.291757253685,810.066840943145,0.00085,0
allages,c2014,ipw,priv,AM,spend_per_bene,541,43.0428720868773,31.9155644575715,0.01676,0
allages,c2014,ipw,priv,AM,spend_per_capita,542,-7.32159784673992,22.8854939090798,0.00535,0
allages,c2014,ipw,priv,AM,spend_per_vol,543,3.21281511570055,2.17519484026061,0.28587,0
allages,c2014,ipw,priv,AM,vol_per_bene,544,46.7353442567978,98.1658523508203,0.00232,0
allages,c2014,ipw,priv,AM,vol_per_capita,545,-72.5432212881088,68.638963287612,0.00066,0
allages,c2014,ipw,priv,ED,spend_per_bene,546,0.201757689229201,1.56468630180618,0.08628,0
allages,c2014,ipw,priv,ED,spend_per_capita,547,-1.66298297441281,1.06087511007591,0.05131,0
allages,c2014,ipw,priv,ED,spend_per_vol,548,-27.0771197421495,15.5047136556349,0.47261,0
allages,c2014,ipw,priv,ED,vol_per_bene,549,0.756678677465957,2.2204592701538,0.44445,0
allages,c2014,ipw,priv,ED,vol_per_capita,550,-1.11634281723086,1.4838467821672,0.3917,0
allages,c2014,ipw,priv,IP,spend_per_bene,551,-8.43014269572609,14.9754786016639,0.1083,0
allages,c2014,ipw,priv,IP,spend_per_capita,552,-21.0645232742588,10.5493507937357,0.06958,0
