mod,basis,sample,est,payer,toc,outcome,event_time,att,se
56,allages,all_cohorts,dr,mdcr,NF,vol_per_capita,-1,0.0607270740682444,0.0903545040827524
56,allages,all_cohorts,dr,mdcr,NF,vol_per_capita,0,-0.205840688678763,0.108337987022585
56,allages,all_cohorts,dr,mdcr,NF,vol_per_capita,1,-0.470000804896656,0.287268255766486
56,allages,all_cohorts,dr,mdcr,NF,vol_per_capita,2,-0.626284927595347,0.484802065390735
56,allages,all_cohorts,dr,mdcr,NF,vol_per_capita,3,-0.748812801530885,0.550801425076938
56,allages,all_cohorts,dr,mdcr,NF,vol_per_capita,4,-0.793201801522686,0.604571132997863
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,-6,13.4123637613625,5.56387056489144
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,-5,-67.3259414011158,49.8978132543369
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,-4,-7.82137306090801,27.8315909523297
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,-3,-22.0594884367896,17.6638210668024
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,-2,19.7192095004561,18.0076345100382
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,-1,22.3090453548817,24.4669887229568
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,0,22.6828544440613,17.0076704351766
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,1,50.0260244764718,29.9716245783018
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,2,51.5785496682125,38.3714469406726
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,3,70.5765024575191,29.9312124919282
57,allages,all_cohorts,dr,mdcr,RX,spend_per_bene,4,65.8707775754581,36.5934376372347
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,-6,1.83248487982574,0.692970094513423
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,-5,0.0511921080595008,2.71718246471391
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,-4,0.539495034385198,2.27889039327758
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,-3,0.0898627498549231,1.06344094673377
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,-2,1.62905317184974,1.25169159741488
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,-1,1.22306019475929,1.65139691258251
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,0,4.67242925158153,1.68899343277809
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,1,11.9571009722243,3.75800729378455
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,2,13.6024124285778,4.86429663998581
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,3,13.4046653423912,6.13979212757634
58,allages,all_cohorts,dr,mdcr,RX,spend_per_capita,4,11.1952304258302,6.54094108354015
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,-6,-0.0266882501780796,0.0623290927250912
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,-5,-0.632364333342875,0.526093179158699
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,-4,-0.178291000209061,0.278015897688737
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,-3,0.352897477083214,0.153704928796102
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,-2,0.131988821758879,0.14418299346605
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,-1,0.413305583836309,0.182511010911816
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,0,0.428296451071,0.209501706590306
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,1,0.528855770258625,0.314258581178471
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,2,0.42692196831202,0.29927693167038
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,3,0.900346308227106,0.399308451413045
59,allages,all_cohorts,dr,mdcr,RX,spend_per_vol,4,1.64781171961762,0.889020018477009
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,-6,75.7746996155269,77.7858777749849
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,-5,-779.746728871602,477.034914980082
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,-4,-143.776411514435,443.141290570391
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,-3,-587.163106730597,294.644224965036
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,-2,376.665817566712,241.528296265924
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,-1,355.643580151812,333.965245506689
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,0,233.790670936227,170.550458308952
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,1,599.648367619887,304.872346527943
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,2,680.190659127053,489.052903265197
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,3,984.386494557123,475.467408382225
60,allages,all_cohorts,dr,mdcr,RX,vol_per_bene,4,916.391095757221,562.294740804832
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,-6,24.5431709982472,10.8390950552267
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,-5,36.9151477435531,52.1186531861461
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,-4,8.99700305546548,36.2528729209322
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,-3,-17.2633397188169,19.0377432514193
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,-2,18.8276968033475,16.7484401564199
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,-1,-5.17163355405264,23.8765535475738
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,0,33.845631162536,21.439441740283
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,1,106.923554265636,42.6560667188986
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,2,123.111366351068,52.9194798626337
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,3,71.7767710108462,75.4188405061146
61,allages,all_cohorts,dr,mdcr,RX,vol_per_capita,4,-1.22920925536973,78.2190243023788
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,-6,-94.3743901701716,21.6553036461093
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,-5,-48.6837705066657,93.5076774354557
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,-4,39.59257547921,72.2393995395715
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,-3,-51.1779392154033,42.069897679715
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,-2,-2.92211713108468,41.5015317971131
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,-1,-47.0975309195334,40.2513685719402
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,0,18.1063286125597,45.9029928764345
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,1,4.54179050594672,71.1491739698138
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,2,-20.2002871478835,88.1342498631349
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,3,-159.202219349036,84.8211235203789
62,allages,all_cohorts,dr,mdcr,Total,spend_per_bene,4,-262.44462444786,133.101432899282
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,-6,2.30084062575928,3.31434694918019
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,-5,-2.90129751643573,8.91403793641185
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,-4,5.78977960460104,8.73141921334831
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,-3,-6.39742371761278,6.19284656233595
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,-2,0.498479284542201,3.98859421956407
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,-1,-7.04437529090952,5.05902411818948
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,0,2.36733792499405,4.82368587049653
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,1,1.48012075717295,11.0103390983623
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,2,0.771332120079884,23.0189466921599
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,3,-21.9651551543738,24.1796358762989
63,allages,all_cohorts,dr,mdcr,Total,spend_per_capita,4,-44.9526941444983,35.3751323833444
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,-6,-0.319640376979397,0.397535070392413
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,-5,-0.564045484574039,3.25542057582119
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,-4,1.14283905563588,1.87199524688149
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,-3,0.0715626220214083,1.01336721156607
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,-2,-1.19864126620103,0.796092281450907
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,-1,-0.841473599928896,1.22002798119311
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,0,-1.49315608042798,0.98312622081143
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,1,-4.88448491983608,2.39455965620252
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,2,-6.043876402518,2.77234583333295
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,3,-7.90790636604323,3.60747779776738
64,allages,all_cohorts,dr,mdcr,Total,spend_per_vol,4,-9.33828150965669,4.29169739172313
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,-6,-324.132383069004,110.094223002913
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,-5,25.1377139083413,439.346184960555
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,-4,35.3468799798462,282.724829390306
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,-3,-183.113171814363,141.86636632593
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,-2,192.926324344326,138.813224555386
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,-1,-46.8093383686485,150.607973948071
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,0,254.668385492573,180.539557821174
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,1,644.809381468281,247.591088240486
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,2,699.297651138766,328.710255114111
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,3,347.679874076673,454.431121067942
65,allages,all_cohorts,dr,mdcr,Total,vol_per_bene,4,129.166116479334,529.189706976679
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,-6,20.7321774905649,17.73348613445
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,-5,34.8196115707471,48.0211862619345
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,-4,8.06186319067433,32.4290216637695
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,-3,-23.9677364337073,22.8844314179182
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,-2,22.864582144346,16.3088253344272
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,-1,-16.2763172515253,31.3376895325213
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,0,34.342197567309,27.8406115368947
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,1,91.5474325781674,51.2289988690736
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,2,105.5446555741,70.8946065015022
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,3,17.1905007465615,89.7615688123686
66,allages,all_cohorts,dr,mdcr,Total,vol_per_capita,4,-63.0637224342826,100.236187486962
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,-6,-29.3821283337439,4.40020529327091
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,-5,4.40795224002635,16.2400729018635
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,-4,6.59882065507189,9.52604777178277
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,-3,-3.04654400603724,7.45787049882862
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,-2,-2.7273407239144,9.35046194214264
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,-1,8.45070497123387,7.5197613463628
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,0,-21.6149036106696,7.6253284252224
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,1,-31.6944306977704,9.96310734218876
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,2,-23.6895565305319,14.0228807663626
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,3,-28.1489961603015,17.873628600678
67,allages,all_cohorts,dr,oop,AM,spend_per_capita,4,-30.1398357787802,25.5632856724483
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,-6,-3.86497818433715,1.38645660705634
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,-5,-5.08697894639972,3.01276493916126
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,-4,-0.645724520065989,1.32589083146347
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,-3,1.57278261404898,1.2491902025845
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,-2,-1.71785244315289,0.857954715383299
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,-1,-0.923247783527579,1.04275203209387
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,0,-1.52404551892669,1.20667864787769
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,1,-3.38805854364013,1.34672561335145
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,2,-2.91872609142864,1.98069812364573
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,3,-0.977504215176786,2.82477326020753
68,allages,all_cohorts,dr,oop,AM,spend_per_vol,4,-0.869579617887112,3.60472628301558
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,-6,-285.007524758699,45.3714262895121
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,-5,164.175450096367,336.758327171504
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,-4,214.287412181653,212.555636712144
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,-3,-146.535584272165,127.469864926295
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,-2,16.6424560385487,105.977229931441
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,-1,175.354203582783,92.4154242651412
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,0,-149.825882208322,121.447455470947
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,1,-157.012208051628,86.5770084656438
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,2,-55.3279618776699,135.061398967745
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,3,-206.867028837897,152.816371760067
69,allages,all_cohorts,dr,oop,AM,vol_per_capita,4,-275.625375720494,193.189490837718
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,-6,-1.643504387887,0.233628154519389
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,-5,-0.392523013567183,0.818710615861367
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,-4,0.101333289193771,0.532227841131092
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,-3,-0.0749475176710416,0.334025903813652
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,-2,-0.0768676535539881,0.371844423503534
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,-1,0.514424334410936,0.36307675238979
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,0,-1.17522273392247,0.353967504114707
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,1,-1.66311560706191,0.547093787143032
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,2,-1.37933098671365,0.719145601931349
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,3,-1.54850198213671,1.04109715779661
70,allages,all_cohorts,dr,oop,ED,spend_per_capita,4,-1.7180215264437,1.28055790260014
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,-6,-3.44378026737042,1.11347102532986
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,-5,-6.52266344097785,3.92468348399955
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,-4,-2.23424970245642,1.81994637788359
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,-3,-0.0646146197809323,1.61976183886899
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,-2,-1.59480723853503,0.91494571146708
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,-1,-1.28013472954522,1.32757648719377
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,0,-5.11606453634554,2.30859469219264
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,1,-11.9025423179124,2.21996385475323
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,2,-13.1941120207645,3.26619483493128
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,3,-12.7739609915164,4.20496079474156
71,allages,all_cohorts,dr,oop,ED,spend_per_vol,4,-16.9546662173025,6.33051941767218
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,-6,-38.7220326329611,9.8262446922233
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,-5,1.77260696943708,14.7249650223375
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,-4,1.28924152120084,22.7326503650221
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,-3,-8.78191121442496,11.6813960173899
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,-2,-1.69300159239086,10.5797488889314
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,-1,18.0596832034375,6.8297079667954
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,0,-1.66662888195829,7.97171223927903
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,1,11.2154570538065,11.5136276958966
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,2,14.215149478024,11.0635348368255
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,3,7.04380419415138,10.8977349801043
72,allages,all_cohorts,dr,oop,ED,vol_per_capita,4,13.8457931696515,12.4811594518947
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,-6,-9.27299838282376,1.26341112522414
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,-5,-2.60019673322493,4.03567026074399
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,-4,0.14534331755343,2.98307781614437
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,-3,-0.409202142319793,1.76742958018223
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,-2,-0.433104336468178,1.97155001084507
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,-1,3.04648602612568,1.73051210981169
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,0,-5.6435051620757,1.6419881234403
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,1,-8.11262061550269,2.6164910150937
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,2,-7.46859450936195,3.4837126570574
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,3,-8.6189134293812,5.40467843219408
73,allages,all_cohorts,dr,oop,IP,spend_per_capita,4,-9.841685341944,7.14395037534435
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,-6,-7.0202443597287,6.61630500889289
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,-5,-70.19474264079,26.1049241499386
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,-4,-41.5051315362,23.6338542093325
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,-3,-22.0981270550123,18.5907799467161
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,-2,-6.9091868333225,20.309855373926
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,-1,14.5075054082506,23.0399724439662
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,0,-23.033689967119,21.0530983849301
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,1,-48.8865293782842,18.1625790638628
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,2,-43.2359549816998,24.0018011051302
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,3,-20.2105408487171,32.92875595246
74,allages,all_cohorts,dr,oop,IP,spend_per_vol,4,-40.3158081204875,40.8594590906445
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,-6,-11.5709046573619,1.87137142916217
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,-5,2.09413452745251,5.36789615298107
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,-4,2.86032354568006,4.68660052477294
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,-3,1.62421105625363,2.38661054384104
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,-2,-1.20678100765295,2.07950754347567
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,-1,1.90700922146192,2.58862876263375
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,0,-2.78720049237219,2.87614586321172
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,1,-3.91840735217102,2.64569921026142
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,2,-4.357924355869,3.02460237157135
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,3,-9.25586731763953,4.67192808595507
75,allages,all_cohorts,dr,oop,IP,vol_per_capita,4,-10.2715826304779,6.46231016508014
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,-6,2.11596399762993,2.69283894992628
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,-5,10.8549419668122,15.9639884193187
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,-4,-1.65602356461455,4.17123386547956
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,-3,-6.81189865479302,3.90664436119275
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,-2,-1.11102729787625,2.42735701721768
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,-1,3.67618411841922,4.00332968550729
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,0,8.28295479869922,3.01069595061189
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,1,14.7629107340347,6.13116762424422
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,2,20.4826425337182,8.34312644757265
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,3,28.6796877630878,10.3446759277184
76,allages,all_cohorts,dr,oop,NF,spend_per_capita,4,22.7004793981746,11.4861727936161
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,-6,31.2162504421256,4.34792938649311
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,-5,-16.4928125684957,21.1608268553199
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,-4,-64.6547728562131,27.9895906464058
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,-3,-1.4935078465492,10.6605956240684
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,-2,-2.01363290548488,10.5165167855037
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,-1,-0.0824679461198641,21.2094908942466
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,0,-33.9201408932933,15.6078351202267
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,1,-74.3993811845024,16.1652541228556
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,2,-75.5746492976174,17.1799311180624
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,3,-76.1710874950259,23.9422810285993
77,allages,all_cohorts,dr,oop,NF,spend_per_vol,4,-77.9903130269889,26.8175724951698
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,-6,-2.40138824480697,3.46875435416071
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,-5,20.7368523615287,23.6643929964038
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,-4,8.45444012705197,3.94613931711116
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,-3,-8.85212127424878,5.15304318337307
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,-2,-0.989897207157096,3.29473673206904
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,-1,2.21503423112631,5.85676274840624
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,0,11.1786558756762,4.35935135093419
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,1,26.5167747716029,6.93581770289023
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,2,32.2784188823614,8.64422209555953
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,3,39.4593380352532,9.44508188982267
78,allages,all_cohorts,dr,oop,NF,vol_per_capita,4,32.0325408157786,10.5964433836106
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,-6,-20.3525020079216,4.2118012587493
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,-5,-11.2697989350226,15.9722665789947
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,-4,1.84058114043578,10.2291574721536
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,-3,-3.47946373193122,4.88473666646458
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,-2,-2.45446982003414,6.69340946255962
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,-1,6.16778203091509,4.52793356693872
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,0,-8.8332246030278,4.25472304302663
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,1,-7.76362492812654,7.40401276670019
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,2,0.312543569303213,8.95541221028047
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,3,0.965514649403568,13.4836957139045
79,allages,all_cohorts,dr,oop,RX,spend_per_capita,4,4.75830422612722,17.9565726908303
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,-6,0.0328579762996491,0.0331622445300042
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,-5,-0.139962818491543,0.0876344901317088
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,-4,0.100792642628123,0.104130343495999
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,-3,-0.15822415691087,0.0790140344132101
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,-2,-0.120459670679773,0.0809056760887141
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,-1,-0.106170596779289,0.0494031277510535
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,0,-0.217280354767972,0.102320692529411
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,1,-0.478296062701178,0.114564781465429
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,2,-0.519988297706256,0.097858629872064
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,3,-0.409458220080025,0.122463395599356
80,allages,all_cohorts,dr,oop,RX,spend_per_vol,4,-0.441361699173491,0.164890535937272
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,-6,-1184.49550458622,309.084938619581
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,-5,-630.810803432482,896.945198506508
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,-4,65.7769452941323,624.097233557963
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,-3,-76.4438310975428,322.610249346299
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,-2,-73.7596931686049,471.312038852526
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,-1,669.578440983765,398.447267657636
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,0,-375.751805534395,392.15180533074
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,1,112.335686316948,673.247827346458
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,2,798.672659590461,781.937745285397
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,3,677.550422445644,1021.19677463825
81,allages,all_cohorts,dr,oop,RX,vol_per_capita,4,999.14119065286,1380.39387971013
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,-6,-58.5351691147464,10.4342875774026
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,-5,1.00037552502381,38.4614598249624
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,-4,7.03005483764035,24.9943385465389
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,-3,-13.8220560527523,15.9356599620594
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,-2,-6.80280983184695,19.4607967486401
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,-1,21.8555814811048,13.9670540292118
